issue,details
duplicate_question,"first_line=194, dup_line=1340, text=友達と____に行きます。"
duplicate_question,"first_line=74, dup_line=1341, text=子供たちは____で遊んでいます。"
duplicate_question,"first_line=506, dup_line=1344, text=明日、____に乗ります。"
duplicate_question,"first_line=798, dup_line=1345, text=彼は____が好きです。"
duplicate_question,"first_line=27, dup_line=1346, text=彼は新しい____を買いました。"
duplicate_question,"first_line=54, dup_line=1347, text=この____はとても高いです。"
duplicate_question,"first_line=473, dup_line=1358, text=私は____にいます。"
duplicate_question,"first_line=1059, dup_line=1360, text=私の____は大きいです。"
duplicate_question,"first_line=1138, dup_line=1363, text=この問題の答えは____です。"
duplicate_question,"first_line=500, dup_line=1365, text=彼は毎日____に行きます。"
duplicate_question,"first_line=260, dup_line=1367, text=明日は____です。"
duplicate_question,"first_line=461, dup_line=1370, text=彼は____です。"
duplicate_question,"first_line=54, dup_line=1380, text=この____はとても高いです。"
duplicate_question,"first_line=503, dup_line=1385, text=学校の____は二階にあります。"
duplicate_question,"first_line=722, dup_line=1393, text=この本は____ですか？"
duplicate_question,"first_line=1061, dup_line=1394, text=彼は____を使っています。"
duplicate_question,"first_line=931, dup_line=1395, text=私は____を買いました。"
duplicate_question,"first_line=425, dup_line=1397, text=彼は____に行きます。"
duplicate_question,"first_line=1364, dup_line=1400, text=明日は新しい____があります。"
duplicate_question,"first_line=791, dup_line=1413, text=彼は____がたくさんあります。"
duplicate_question,"first_line=1099, dup_line=1417, text=この____はとても静かです。"
duplicate_question,"first_line=1328, dup_line=1418, text=あの店は____ですか？"
duplicate_question,"first_line=407, dup_line=1419, text=彼は____にいます。"
duplicate_question,"first_line=511, dup_line=1452, text=____はとても大きいです。"
duplicate_question,"first_line=1329, dup_line=1457, text=____に行きましょう。"
duplicate_question,"first_line=474, dup_line=1458, text=____はとても静かです。"
duplicate_question,"first_line=1451, dup_line=1460, text=____は私の本です。"
duplicate_question,"first_line=1451, dup_line=1466, text=____は私の本です。"
duplicate_question,"first_line=1461, dup_line=1467, text=____が好きですか？"
duplicate_question,"first_line=1115, dup_line=1482, text=彼は____に行きました。"
duplicate_question,"first_line=1328, dup_line=1484, text=あの店は____ですか？"
duplicate_question,"first_line=1329, dup_line=1485, text=____に行きましょう。"
duplicate_question,"first_line=1376, dup_line=1487, text=あなたは____をしますか？"
duplicate_question,"first_line=798, dup_line=1488, text=彼は____が好きです。"
duplicate_question,"first_line=124, dup_line=1502, text=この部屋は____です。"
duplicate_question,"first_line=582, dup_line=1510, text=犬が____走っています。"
duplicate_question,"first_line=38, dup_line=1514, text=テーブルの上に____があります。"
duplicate_question,"first_line=116, dup_line=1526, text=この本は____です。"
duplicate_question,"first_line=117, dup_line=1527, text=彼の話はとても____です。"
duplicate_question,"first_line=20, dup_line=1529, text=____本は面白いです。"
duplicate_question,"first_line=147, dup_line=1533, text=彼の声はとても____です。"
duplicate_question,"first_line=124, dup_line=1548, text=この部屋は____です。"
duplicate_question,"first_line=128, dup_line=1550, text=あの犬は____です。"
duplicate_question,"first_line=138, dup_line=1552, text=彼の車は____です。"
duplicate_question,"first_line=866, dup_line=1556, text=彼は____を開けました。"
duplicate_question,"first_line=50, dup_line=1559, text=今日はとても____です。"
duplicate_question,"first_line=768, dup_line=1562, text=この映画は____面白いです。"
duplicate_question,"first_line=1388, dup_line=1572, text=毎朝、私は____を見ます。"
duplicate_question,"first_line=355, dup_line=1574, text=この本は____面白いです。"
duplicate_question,"first_line=1564, dup_line=1576, text=今日は____寒いですね。"
duplicate_question,"first_line=866, dup_line=1577, text=彼は____を開けました。"
duplicate_question,"first_line=27, dup_line=1595, text=彼は新しい____を買いました。"
duplicate_question,"first_line=54, dup_line=1597, text=この____はとても高いです。"
duplicate_question,"first_line=38, dup_line=1598, text=テーブルの上に____があります。"
duplicate_question,"first_line=369, dup_line=1599, text=私の____はとてもきれいです。"
duplicate_question,"first_line=27, dup_line=1601, text=彼は新しい____を買いました。"
duplicate_question,"first_line=38, dup_line=1604, text=テーブルの上に____があります。"
duplicate_question,"first_line=366, dup_line=1606, text=私は新しい____を買いました。"
duplicate_question,"first_line=90, dup_line=1619, text=私は____が好きです。"
duplicate_question,"first_line=469, dup_line=1620, text=____はとても暑いです。"
duplicate_question,"first_line=1057, dup_line=1623, text=私の友達は____です。"
duplicate_question,"first_line=27, dup_line=1631, text=彼は新しい____を買いました。"
duplicate_question,"first_line=138, dup_line=1634, text=彼の車は____です。"
duplicate_question,"first_line=173, dup_line=1640, text=このケーキは____です。"
duplicate_question,"first_line=875, dup_line=1647, text=彼は____を買いました。"
duplicate_question,"first_line=27, dup_line=1649, text=彼は新しい____を買いました。"
duplicate_question,"first_line=54, dup_line=1651, text=この____はとても高いです。"
duplicate_question,"first_line=96, dup_line=1653, text=私の____は青いです。"
duplicate_question,"first_line=798, dup_line=1657, text=彼は____が好きです。"
duplicate_question,"first_line=1626, dup_line=1662, text=この部屋はとても____です。"
duplicate_question,"first_line=368, dup_line=1676, text=彼は____で勉強します。"
duplicate_question,"first_line=1059, dup_line=1677, text=私の____は大きいです。"
duplicate_question,"first_line=67, dup_line=1678, text=____の上に本があります。"
duplicate_question,"first_line=27, dup_line=1679, text=彼は新しい____を買いました。"
duplicate_question,"first_line=1123, dup_line=1680, text=この____はとても重いです。"
duplicate_question,"first_line=797, dup_line=1683, text=毎朝、私は____を食べます。"
duplicate_question,"first_line=124, dup_line=1685, text=この部屋は____です。"
duplicate_question,"first_line=111, dup_line=1688, text=このペンは____です。"
duplicate_question,"first_line=596, dup_line=1689, text=彼は____本の本を持っています。"
duplicate_question,"first_line=159, dup_line=1695, text=この____はとてもきれいです。"
duplicate_question,"first_line=931, dup_line=1702, text=私は____を買いました。"
duplicate_question,"first_line=362, dup_line=1703, text=空は____です。"
duplicate_question,"first_line=212, dup_line=1706, text=彼は____勉強します。"
duplicate_question,"first_line=159, dup_line=1710, text=この____はとてもきれいです。"
duplicate_question,"first_line=38, dup_line=1713, text=テーブルの上に____があります。"
duplicate_question,"first_line=1059, dup_line=1719, text=私の____は大きいです。"
duplicate_question,"first_line=124, dup_line=1721, text=この部屋は____です。"
duplicate_question,"first_line=159, dup_line=1725, text=この____はとてもきれいです。"
duplicate_question,"first_line=374, dup_line=1728, text=彼は____を洗います。"
duplicate_question,"first_line=610, dup_line=1729, text=私は____を持っています。"
duplicate_question,"first_line=357, dup_line=1732, text=____はとてもきれいです。"
duplicate_question,"first_line=54, dup_line=1734, text=この____はとても高いです。"
duplicate_question,"first_line=366, dup_line=1735, text=私は新しい____を買いました。"
duplicate_question,"first_line=48, dup_line=1739, text=彼のシャツは____です。"
duplicate_question,"first_line=1622, dup_line=1742, text=彼は____車を運転します。"
duplicate_question,"first_line=98, dup_line=1751, text=彼は____を持っています。"
duplicate_question,"first_line=931, dup_line=1752, text=私は____を買いました。"
duplicate_question,"first_line=1532, dup_line=1754, text=このテーブルは____です。"
duplicate_question,"first_line=27, dup_line=1759, text=彼は新しい____を買いました。"
duplicate_question,"first_line=27, dup_line=1760, text=彼は新しい____を買いました。"
duplicate_question,"first_line=96, dup_line=1761, text=私の____は青いです。"
duplicate_question,"first_line=1129, dup_line=1762, text=毎日____で学校に行きます。"
duplicate_question,"first_line=27, dup_line=1763, text=彼は新しい____を買いました。"
duplicate_question,"first_line=301, dup_line=1765, text=この____はとても大きいです。"
duplicate_question,"first_line=54, dup_line=1768, text=この____はとても高いです。"
duplicate_question,"first_line=138, dup_line=1775, text=彼の車は____です。"
duplicate_question,"first_line=124, dup_line=1778, text=この部屋は____です。"
duplicate_question,"first_line=65, dup_line=1785, text=私の部屋には____があります。"
duplicate_question,"first_line=173, dup_line=1787, text=このケーキは____です。"
duplicate_question,"first_line=70, dup_line=1795, text=彼女は____な人です。"
duplicate_question,"first_line=1084, dup_line=1809, text=この____はとても面白いです。"
duplicate_question,"first_line=50, dup_line=1815, text=今日はとても____です。"
duplicate_question,"first_line=416, dup_line=1820, text=公園の____にベンチがあります。"
duplicate_question,"first_line=74, dup_line=1827, text=子供たちは____で遊んでいます。"
duplicate_question,"first_line=90, dup_line=1828, text=私は____が好きです。"
duplicate_question,"first_line=27, dup_line=1829, text=彼は新しい____を買いました。"
duplicate_question,"first_line=1128, dup_line=1831, text=私の____は赤いです。"
duplicate_question,"first_line=194, dup_line=1835, text=友達と____に行きます。"
duplicate_question,"first_line=511, dup_line=1837, text=____はとても大きいです。"
duplicate_question,"first_line=1802, dup_line=1838, text=彼は____が痛いと言っています。"
duplicate_question,"first_line=500, dup_line=1841, text=彼は毎日____に行きます。"
duplicate_question,"first_line=1718, dup_line=1871, text=彼は____が痛いと言いました。"
duplicate_question,"first_line=1845, dup_line=1875, text=____は毎日学校に行きます。"
duplicate_question,"first_line=425, dup_line=1877, text=彼は____に行きます。"
duplicate_question,"first_line=1850, dup_line=1880, text=私の____は日本に住んでいます。"
duplicate_question,"first_line=974, dup_line=1883, text=私は____、友達と映画を見ました。"
duplicate_question,"first_line=1059, dup_line=1886, text=私の____は大きいです。"
duplicate_question,"first_line=40, dup_line=1888, text=私の____はとても大切です。"
duplicate_question,"first_line=1866, dup_line=1892, text=私の____は学生です。"
duplicate_question,"first_line=1025, dup_line=1896, text=彼は学生____。"
duplicate_question,"first_line=1854, dup_line=1904, text=私の____は料理が上手です。"
duplicate_question,"first_line=461, dup_line=1907, text=彼は____です。"
duplicate_question,"first_line=260, dup_line=1910, text=明日は____です。"
duplicate_question,"first_line=1058, dup_line=1913, text=彼は____に住んでいます。"
duplicate_question,"first_line=1854, dup_line=1918, text=私の____は料理が上手です。"
duplicate_question,"first_line=1313, dup_line=1919, text=私の____はとても優しいです。"
duplicate_question,"first_line=804, dup_line=1922, text=公園で____を見ました。"
duplicate_question,"first_line=1859, dup_line=1934, text=私の____は日本人です。"
duplicate_question,"first_line=1313, dup_line=1936, text=私の____はとても優しいです。"
duplicate_question,"first_line=1866, dup_line=1937, text=私の____は学生です。"
duplicate_question,"first_line=1867, dup_line=1939, text=____と一緒に映画を見ました。"
duplicate_question,"first_line=1850, dup_line=1941, text=私の____は日本に住んでいます。"
duplicate_question,"first_line=1781, dup_line=1944, text=彼女は新しい____を買いました。"
duplicate_question,"first_line=113, dup_line=1947, text=彼の____はとても優しいです。"
duplicate_question,"first_line=461, dup_line=1958, text=彼は____です。"
duplicate_question,"first_line=1497, dup_line=1960, text=あなたは____ですか？"
duplicate_question,"first_line=1865, dup_line=1967, text=あの____はとても優しいです。"
duplicate_question,"first_line=1867, dup_line=1969, text=____と一緒に映画を見ました。"
duplicate_question,"first_line=40, dup_line=1979, text=私の____はとても大切です。"
duplicate_question,"first_line=260, dup_line=2000, text=明日は____です。"
duplicate_question,"first_line=1591, dup_line=2007, text=彼は____コーヒーを飲みます。"
duplicate_question,"first_line=200, dup_line=2018, text=彼は本を____。"
duplicate_question,"first_line=974, dup_line=2057, text=私は____、友達と映画を見ました。"
duplicate_question,"first_line=200, dup_line=2081, text=彼は本を____。"
duplicate_question,"first_line=1048, dup_line=2093, text=____は学校に行きます。"
duplicate_question,"first_line=798, dup_line=2094, text=彼は____が好きです。"
duplicate_question,"first_line=358, dup_line=2095, text=____に友達と会います。"
duplicate_question,"first_line=260, dup_line=2114, text=明日は____です。"
duplicate_question,"first_line=476, dup_line=2119, text=私の誕生日は____です。"
duplicate_question,"first_line=200, dup_line=2120, text=彼は本を____。"
duplicate_question,"first_line=200, dup_line=2126, text=彼は本を____。"
duplicate_question,"first_line=476, dup_line=2132, text=私の誕生日は____です。"
duplicate_question,"first_line=358, dup_line=2133, text=____に友達と会います。"
duplicate_question,"first_line=1150, dup_line=2143, text=私は____旅行に行きます。"
duplicate_question,"first_line=218, dup_line=2147, text=私は日本語を____。"
duplicate_question,"first_line=224, dup_line=2148, text=彼はギターを____。"
duplicate_question,"first_line=2030, dup_line=2159, text=彼は毎朝公園で____。"
duplicate_question,"first_line=240, dup_line=2161, text=友達と一緒に____のが好きです。"
duplicate_question,"first_line=476, dup_line=2168, text=私の誕生日は____です。"
duplicate_question,"first_line=476, dup_line=2174, text=私の誕生日は____です。"
duplicate_question,"first_line=358, dup_line=2175, text=____に友達と会います。"
duplicate_question,"first_line=978, dup_line=2177, text=彼は映画を____。"
duplicate_question,"first_line=1369, dup_line=2181, text=____、友達に会います。"
duplicate_question,"first_line=1100, dup_line=2195, text=私は____、友達に会います。"
duplicate_question,"first_line=1982, dup_line=2201, text=友達に本を____。"
duplicate_question,"first_line=1013, dup_line=2205, text=映画を見____。"
duplicate_question,"first_line=2037, dup_line=2210, text=彼は日本語を____。"
duplicate_question,"first_line=2111, dup_line=2213, text=彼はドアを____。"
duplicate_question,"first_line=27, dup_line=2231, text=彼は新しい____を買いました。"
duplicate_question,"first_line=549, dup_line=2234, text=今日は____日です。"
duplicate_question,"first_line=116, dup_line=2246, text=この本は____です。"
duplicate_question,"first_line=131, dup_line=2252, text=この映画は____です。"
duplicate_question,"first_line=366, dup_line=2259, text=私は新しい____を買いました。"
duplicate_question,"first_line=866, dup_line=2270, text=彼は____を開けました。"
duplicate_question,"first_line=131, dup_line=2276, text=この映画は____です。"
duplicate_question,"first_line=1781, dup_line=2279, text=彼女は新しい____を買いました。"
duplicate_question,"first_line=1940, dup_line=2282, text=彼は____ですか？"
duplicate_question,"first_line=1497, dup_line=2284, text=あなたは____ですか？"
duplicate_question,"first_line=798, dup_line=2285, text=彼は____が好きです。"
duplicate_question,"first_line=636, dup_line=2291, text=私は____に友達と会います。"
duplicate_question,"first_line=74, dup_line=2295, text=子供たちは____で遊んでいます。"
duplicate_question,"first_line=76, dup_line=2296, text=夏に____で泳ぎたいです。"
duplicate_question,"first_line=931, dup_line=2304, text=私は____を買いました。"
duplicate_question,"first_line=124, dup_line=2306, text=この部屋は____です。"
duplicate_question,"first_line=1547, dup_line=2309, text=彼は____犬を飼っています。"
duplicate_question,"first_line=159, dup_line=2319, text=この____はとてもきれいです。"
duplicate_question,"first_line=194, dup_line=2321, text=友達と____に行きます。"
duplicate_question,"first_line=2294, dup_line=2327, text=公園に大きな____があります。"
duplicate_question,"first_line=138, dup_line=2330, text=彼の車は____です。"
duplicate_question,"first_line=130, dup_line=2331, text=この花は____です。"
duplicate_question,"first_line=1777, dup_line=2332, text=私の好きな色は____です。"
duplicate_question,"first_line=1077, dup_line=2343, text=私の家には____がいます。"
duplicate_question,"first_line=71, dup_line=2349, text=この道は____です。"
duplicate_question,"first_line=90, dup_line=2362, text=私は____が好きです。"
duplicate_question,"first_line=1389, dup_line=2366, text=手紙を____に入れました。"
duplicate_question,"first_line=2076, dup_line=2370, text=彼女は____が好きです。"
duplicate_question,"first_line=159, dup_line=2371, text=この____はとてもきれいです。"
duplicate_question,"first_line=301, dup_line=2373, text=この____はとても大きいです。"
duplicate_question,"first_line=1811, dup_line=2378, text=彼は毎日____です。"
